"","Date","Open","High","Low","Close","Symbol"
"639",2007-01-16,624.719,627.95,621.981,623.341,"XAUUSD"
"640",2007-01-17,623.261,633.707,619.363,632.127,"XAUUSD"
"641",2007-01-18,632.338,636.48,625.672,628.134,"XAUUSD"
"642",2007-01-19,628.039,636.083,626.352,634.771,"XAUUSD"
"643",2007-01-21,634.571,636.07,633.366,634.819,"XAUUSD"
"644",2007-01-22,634.687,639.34,631.065,633.998,"XAUUSD"
"645",2007-01-23,634.142,647.615,633.193,643.876,"XAUUSD"
"646",2007-01-24,643.985,648.77,638.015,646.363,"XAUUSD"
"647",2007-01-25,646.416,654.442,643.202,644.878,"XAUUSD"
"648",2007-01-26,645.238,647.833,639.942,645.38,"XAUUSD"
"649",2007-01-28,645.262,647.708,644.8,646.097,"XAUUSD"
"650",2007-01-29,646.168,647.51,640.028,641.672,"XAUUSD"
"651",2007-01-30,641.685,647.38,639.983,644.855,"XAUUSD"
"652",2007-01-31,645.037,654.648,641.285,652.053,"XAUUSD"
"653",2007-02-01,652.175,661.108,650.819,655.237,"XAUUSD"
"654",2007-02-02,655.492,659.558,642.19,647.066,"XAUUSD"
"655",2007-02-04,646.846,649.511,646.451,647.507,"XAUUSD"
"656",2007-02-05,647.276,651.687,645.171,648.924,"XAUUSD"
"657",2007-02-06,648.946,658.229,647.863,655.247,"XAUUSD"
"658",2007-02-07,654.801,656.508,650.032,652.175,"XAUUSD"
"659",2007-02-08,652.125,661.24,646.879,658.451,"XAUUSD"
"660",2007-02-09,658.655,668.044,656.227,666.063,"XAUUSD"
"661",2007-02-11,666.027,668.107,664.408,664.806,"XAUUSD"
"662",2007-02-12,665.213,666.219,659.061,661.658,"XAUUSD"
"663",2007-02-13,661.555,668.87,660.813,665.745,"XAUUSD"
"664",2007-02-14,665.798,671.708,664.37,668.009,"XAUUSD"
"665",2007-02-15,667.675,670.4,661.906,668.522,"XAUUSD"
"666",2007-02-16,668.097,669.06,662.058,668.094,"XAUUSD"
"667",2007-02-18,668.315,672.43,666.718,671.16,"XAUUSD"
"668",2007-02-19,671.288,673.102,668.929,671.053,"XAUUSD"
"669",2007-02-20,670.578,671.55,655.147,659.017,"XAUUSD"
"670",2007-02-21,658.758,682.247,656.202,676.513,"XAUUSD"
"671",2007-02-22,676.412,680.829,671.91,674.617,"XAUUSD"
"672",2007-02-23,674.823,688.208,673.31,681.92,"XAUUSD"
"673",2007-02-25,681.745,687.278,680.718,686.528,"XAUUSD"
"674",2007-02-26,686.708,687.731,681.492,684.898,"XAUUSD"
"675",2007-02-27,684.981,688.47,658.578,670.977,"XAUUSD"
"676",2007-02-28,671.158,677.355,660.812,671.815,"XAUUSD"
"677",2007-03-01,671.65,674.607,656.307,658.647,"XAUUSD"
"678",2007-03-02,658.401,663.857,639.779,641.904,"XAUUSD"
"679",2007-03-04,641.983,644.617,638.963,640.586,"XAUUSD"
"680",2007-03-05,640.36,642.778,631.853,640.593,"XAUUSD"
"681",2007-03-06,640.568,648.107,639.667,643.8,"XAUUSD"
"682",2007-03-07,643.977,652.897,641.749,651.474,"XAUUSD"
"683",2007-03-08,651.374,655.758,648.737,651.42,"XAUUSD"
"684",2007-03-09,651.349,657.897,646.977,648.923,"XAUUSD"
"685",2007-03-11,648.741,651.342,647.805,650.069,"XAUUSD"
"686",2007-03-12,650.284,653.596,644.849,649.323,"XAUUSD"
"687",2007-03-13,649.386,651.895,639.512,640.723,"XAUUSD"
"688",2007-03-14,640.496,646.398,635.852,644.276,"XAUUSD"
"689",2007-03-15,643.986,650.07,642.506,645.595,"XAUUSD"
"690",2007-03-16,645.823,655.57,645.213,652.398,"XAUUSD"
"691",2007-03-18,651.821,655.755,650.742,655.291,"XAUUSD"
"692",2007-03-19,655.394,656.119,651.193,654.659,"XAUUSD"
"693",2007-03-20,654.973,660.82,651.664,659.132,"XAUUSD"
"694",2007-03-21,659.197,664.764,655.562,662.938,"XAUUSD"
"695",2007-03-22,662.973,666.547,661.067,661.648,"XAUUSD"
"696",2007-03-23,661.038,664.505,654.198,656.373,"XAUUSD"
"697",2007-03-25,656.378,658.984,655.704,658.909,"XAUUSD"
"698",2007-03-26,658.972,664.894,657.652,663.652,"XAUUSD"
"699",2007-03-27,663.522,668.747,656.438,663.948,"XAUUSD"
"700",2007-03-28,664.545,669.197,662.613,665.398,"XAUUSD"
"701",2007-03-29,665.222,665.561,654.466,661.923,"XAUUSD"
"702",2007-03-30,662.45,667.548,660.27,663.308,"XAUUSD"
"703",2007-04-01,662.857,665.639,662.825,664.036,"XAUUSD"
"704",2007-04-02,664.037,665.952,655.929,663.423,"XAUUSD"
"705",2007-04-03,664.17,667.57,661.198,664.103,"XAUUSD"
"706",2007-04-04,664.57,675.269,663.126,671.873,"XAUUSD"
"707",2007-04-05,671.97,675.598,670.948,673.432,"XAUUSD"
"708",2007-04-06,673.409,673.721,672.552,673.57,"XAUUSD"
"709",2007-04-08,673.497,673.668,669.903,670.44,"XAUUSD"
"710",2007-04-09,670.169,677.255,669.209,674.335,"XAUUSD"
"711",2007-04-10,674.522,681.47,673.723,676.445,"XAUUSD"
"712",2007-04-11,676.128,680.642,673.448,676.945,"XAUUSD"
"713",2007-04-12,676.772,679.598,670.669,677.223,"XAUUSD"
"714",2007-04-13,676.894,685.437,675.648,684.647,"XAUUSD"
"715",2007-04-15,684.908,686.676,683.848,686.107,"XAUUSD"
"716",2007-04-16,686.187,690.953,682.926,687.523,"XAUUSD"
"717",2007-04-17,687.597,690.57,685.247,688.023,"XAUUSD"
"718",2007-04-18,688.197,691.498,684.922,688.445,"XAUUSD"
"719",2007-04-19,689.197,689.247,678.245,683.645,"XAUUSD"
"720",2007-04-20,683.422,693.67,682.72,691.498,"XAUUSD"
"721",2007-04-22,691.159,693.143,690.981,691.963,"XAUUSD"
"722",2007-04-23,691.925,692.538,684.948,686.076,"XAUUSD"
"723",2007-04-24,685.977,691.461,680.844,683.645,"XAUUSD"
"724",2007-04-25,683.58,686.508,682.21,685.832,"XAUUSD"
"725",2007-04-26,686.012,686.472,670.464,672.983,"XAUUSD"
"726",2007-04-27,673.061,681.626,670.384,680.973,"XAUUSD"
"727",2007-04-29,680.526,681.443,678.887,679.503,"XAUUSD"
"728",2007-04-30,679.572,680.717,675.561,677.898,"XAUUSD"
"729",2007-05-01,677.917,678.641,670.969,672.855,"XAUUSD"
"730",2007-05-02,672.79,674.365,667.014,672.394,"XAUUSD"
"731",2007-05-03,672.494,682.252,671.745,680.673,"XAUUSD"
"732",2007-05-04,680.692,690.223,679.423,688.055,"XAUUSD"
"733",2007-05-06,687.786,688.776,686.31,687.993,"XAUUSD"
"734",2007-05-07,687.996,690.519,686.326,687.397,"XAUUSD"
"735",2007-05-08,687.286,688.47,681.604,685.484,"XAUUSD"
"736",2007-05-09,685.438,686.305,675.588,679.424,"XAUUSD"
"737",2007-05-10,679.63,680.142,664.015,668.095,"XAUUSD"
"738",2007-05-11,668.085,672.203,666.504,670.62,"XAUUSD"
"739",2007-05-13,670.031,672.993,669.996,672.639,"XAUUSD"
"740",2007-05-14,672.388,674.609,665.912,668.564,"XAUUSD"
"741",2007-05-15,668.645,673.232,664.203,671.932,"XAUUSD"
"742",2007-05-16,672.125,672.765,659.232,663.979,"XAUUSD"
"743",2007-05-17,663.879,664.187,653.531,657.785,"XAUUSD"
"744",2007-05-18,657.887,662.622,655.392,661.223,"XAUUSD"
"745",2007-05-20,661.02,662.769,660.817,662.141,"XAUUSD"
"746",2007-05-21,662.15,663.296,656.487,662.107,"XAUUSD"
"747",2007-05-22,661.622,665.123,657.044,659.398,"XAUUSD"
"748",2007-05-23,659.448,664.714,656.498,661.547,"XAUUSD"
"749",2007-05-24,661.422,661.92,651.02,654.313,"XAUUSD"
"750",2007-05-25,654.398,656.733,652.647,655.66,"XAUUSD"
"751",2007-05-27,655.27,656.303,654.665,654.79,"XAUUSD"
"752",2007-05-28,654.782,656.21,654.257,655.348,"XAUUSD"
"753",2007-05-29,654.522,661.748,653.87,657.67,"XAUUSD"
"754",2007-05-30,657.698,658.222,651.198,655.848,"XAUUSD"
"755",2007-05-31,655.822,663.222,654.224,662.397,"XAUUSD"
"756",2007-06-01,661.997,671.67,660.948,670.787,"XAUUSD"
"757",2007-06-03,670.443,670.708,668.247,668.674,"XAUUSD"
"758",2007-06-04,668.727,673.595,667.903,670.747,"XAUUSD"
"759",2007-06-05,671.097,673.203,668.248,670.628,"XAUUSD"
"760",2007-06-06,670.298,671.72,664.245,669.897,"XAUUSD"
"761",2007-06-07,669.947,672.798,657.072,660.448,"XAUUSD"
"762",2007-06-08,660.372,660.599,643.598,648.295,"XAUUSD"
"763",2007-06-10,647.588,651.083,647.437,650.807,"XAUUSD"
"764",2007-06-11,650.85,654.586,649.097,653.648,"XAUUSD"
"765",2007-06-12,653.272,654.513,645.123,646.948,"XAUUSD"
"766",2007-06-13,646.52,652.497,642.623,649.748,"XAUUSD"
"767",2007-06-14,649.772,654.22,645.298,651.795,"XAUUSD"
"768",2007-06-15,651.797,655.57,649.122,654.46,"XAUUSD"
"769",2007-06-17,654.722,656.694,654.331,656.479,"XAUUSD"
"770",2007-06-18,656.381,658.955,654.156,655.795,"XAUUSD"
"771",2007-06-19,656.32,661.919,652.947,659.898,"XAUUSD"
"772",2007-06-20,659.798,661.339,651.948,654.495,"XAUUSD"
"773",2007-06-21,655.12,656.52,647.073,651.098,"XAUUSD"
"774",2007-06-22,651.022,656.297,650.034,653.82,"XAUUSD"
"775",2007-06-24,653.848,654.045,651.869,653.417,"XAUUSD"
"776",2007-06-25,653.431,653.999,648.351,651.245,"XAUUSD"
"777",2007-06-26,651.172,651.317,638.448,641.872,"XAUUSD"
"778",2007-06-27,641.748,644.697,639.12,643.495,"XAUUSD"
"779",2007-06-28,643.822,649.722,642.995,646.545,"XAUUSD"
"780",2007-06-29,646.451,652.398,645.719,649.158,"XAUUSD"
"781",2007-07-01,648.668,650.901,648.566,649.538,"XAUUSD"
"782",2007-07-02,649.434,658.373,648.076,656.348,"XAUUSD"
"783",2007-07-03,656.297,657.92,651.345,653.81,"XAUUSD"
"784",2007-07-04,653.77,654.748,652.547,654.048,"XAUUSD"
"785",2007-07-05,654.048,656.495,645.598,650.27,"XAUUSD"
"786",2007-07-06,650.122,655.828,644.522,655.468,"XAUUSD"
"787",2007-07-08,655.457,656.324,653.3,653.347,"XAUUSD"
"788",2007-07-09,653.266,662.372,652.872,658.947,"XAUUSD"
"789",2007-07-10,658.822,664.753,658.098,663.87,"XAUUSD"
"790",2007-07-11,663.92,665.777,658.998,661.447,"XAUUSD"
"791",2007-07-12,661.522,669.197,660.747,665.822,"XAUUSD"
"792",2007-07-13,666.048,668.458,662.997,666.223,"XAUUSD"
"793",2007-07-15,666.637,667.358,665.81,666.973,"XAUUSD"
"794",2007-07-16,666.925,668.421,663.134,665.148,"XAUUSD"
"795",2007-07-17,665.048,667.072,661.922,666.322,"XAUUSD"
"796",2007-07-18,666.545,674.197,664.67,671.598,"XAUUSD"
"797",2007-07-19,671.548,677.57,670.597,675.395,"XAUUSD"
"798",2007-07-20,675.172,686.147,674.748,682.935,"XAUUSD"
"799",2007-07-22,683.048,684.338,681.266,682.131,"XAUUSD"
"800",2007-07-23,682.137,684.562,679.803,681.195,"XAUUSD"
"801",2007-07-24,681.272,686.972,679.197,679.795,"XAUUSD"
"802",2007-07-25,679.897,681.747,669.997,675.22,"XAUUSD"
"803",2007-07-26,675.042,676.37,659.545,666.348,"XAUUSD"
"804",2007-07-27,666.148,666.945,656.373,660.548,"XAUUSD"
"805",2007-07-29,660.723,661.748,659.818,661.386,"XAUUSD"
"806",2007-07-30,661.423,666.348,659.476,666.198,"XAUUSD"
"807",2007-07-31,666.148,668.644,662.708,663.147,"XAUUSD"
"808",2007-08-01,663.669,667.347,658.353,663.698,"XAUUSD"
"809",2007-08-02,663.698,666.919,662.122,665.398,"XAUUSD"
"810",2007-08-03,664.922,675.198,664.297,673.27,"XAUUSD"
"811",2007-08-05,672.648,674.972,670.76,672.227,"XAUUSD"
"812",2007-08-06,672.26,674.591,668.532,670.098,"XAUUSD"
"813",2007-08-07,670.022,672.366,665.547,670.895,"XAUUSD"
"814",2007-08-08,670.897,676.595,668.948,672.598,"XAUUSD"
"815",2007-08-09,672.472,674.27,659.884,663.498,"XAUUSD"
"816",2007-08-10,663.498,676.147,657.648,672.398,"XAUUSD"
"817",2007-08-12,672.17,672.37,668.929,670.095,"XAUUSD"
"818",2007-08-13,670.14,671.845,667.723,668.198,"XAUUSD"
"819",2007-08-14,668.398,670.969,665.272,666.947,"XAUUSD"
"820",2007-08-15,667.12,670.705,661.448,665.298,"XAUUSD"
"821",2007-08-16,665.198,666.17,641.723,649.448,"XAUUSD"
"822",2007-08-17,649.322,662.647,645.498,657.197,"XAUUSD"
"823",2007-08-19,657.17,657.445,653.051,654.407,"XAUUSD"
"824",2007-08-20,654.449,660.016,653.581,658.85,"XAUUSD"
"825",2007-08-21,658.624,659.461,654.289,654.889,"XAUUSD"
"826",2007-08-22,654.864,661.85,654.034,661.551,"XAUUSD"
"827",2007-08-23,661.513,664.575,657.865,658.72,"XAUUSD"
"828",2007-08-24,658.577,668.561,656.87,667.6,"XAUUSD"
"829",2007-08-26,667.648,668.299,665.83,667.409,"XAUUSD"
"830",2007-08-27,667.493,668.217,665.122,666.956,"XAUUSD"
"831",2007-08-28,666.889,667.817,661.009,662.054,"XAUUSD"
"832",2007-08-29,662.154,668.336,661.679,665.611,"XAUUSD"
"833",2007-08-30,665.576,667.421,663.206,666.787,"XAUUSD"
"834",2007-08-31,666.75,674.507,665.773,672.761,"XAUUSD"
"835",2007-09-02,672.348,672.933,671.249,671.454,"XAUUSD"
"836",2007-09-03,671.484,673.414,670.575,671.932,"XAUUSD"
"837",2007-09-04,671.755,682.911,671.522,680.53,"XAUUSD"
"838",2007-09-05,680.532,683.353,677.804,683.141,"XAUUSD"
"839",2007-09-06,683.053,697.421,681.967,692.791,"XAUUSD"
"840",2007-09-07,692.72,706.697,691.508,700.365,"XAUUSD"
"841",2007-09-09,700.248,702.39,698.997,700.479,"XAUUSD"
"842",2007-09-10,700.509,706.448,698.721,703.09,"XAUUSD"
"843",2007-09-11,703.038,713.496,701.824,710.928,"XAUUSD"
"844",2007-09-12,710.884,713.797,705.291,709.777,"XAUUSD"
"845",2007-09-13,709.704,710.338,702.975,705.833,"XAUUSD"
"846",2007-09-14,705.744,716.855,703.391,707.106,"XAUUSD"
"847",2007-09-16,706.448,710.857,705.86,709.72,"XAUUSD"
"848",2007-09-17,709.695,719.545,708.374,715.534,"XAUUSD"
"849",2007-09-18,715.51,726.795,711.855,723.219,"XAUUSD"
"850",2007-09-19,723.137,725.442,719.822,721.947,"XAUUSD"
"851",2007-09-20,721.904,738.211,721.083,735.252,"XAUUSD"
"852",2007-09-21,735.267,739.045,726.474,730.853,"XAUUSD"
"853",2007-09-23,730.547,735.565,730.498,734.506,"XAUUSD"
"854",2007-09-24,734.322,735.914,726.48,727.873,"XAUUSD"
"855",2007-09-25,727.878,733.438,721.994,733.053,"XAUUSD"
"856",2007-09-26,733.075,736.293,725.92,728.12,"XAUUSD"
"857",2007-09-27,728.11,737.914,727.22,736.305,"XAUUSD"
"858",2007-09-28,736.241,745.323,733.914,743.005,"XAUUSD"
"859",2007-09-30,744.248,745.134,742.398,744.787,"XAUUSD"
"860",2007-10-01,744.805,747.376,740.385,741.92,"XAUUSD"
"861",2007-10-02,741.847,742.944,724.045,734.098,"XAUUSD"
"862",2007-10-03,734.145,735.848,725.52,726.17,"XAUUSD"
"863",2007-10-04,725.897,738.448,720.319,736.539,"XAUUSD"
"864",2007-10-05,736.448,743.97,726.764,742.048,"XAUUSD"
"865",2007-10-07,742.07,742.263,740.233,740.379,"XAUUSD"
"866",2007-10-08,740.25,741.398,729.799,730.169,"XAUUSD"
"867",2007-10-09,730.139,740.125,726.494,739.033,"XAUUSD"
"868",2007-10-10,738.976,745.534,737.924,742.335,"XAUUSD"
"869",2007-10-11,742.323,753.484,742.19,747.543,"XAUUSD"
"870",2007-10-12,747.48,751.814,745.262,749.445,"XAUUSD"
"871",2007-10-14,748.848,751.79,747.231,751.765,"XAUUSD"
"872",2007-10-15,751.696,759.912,751.323,758.011,"XAUUSD"
"873",2007-10-16,758.012,766.479,753.616,762.558,"XAUUSD"
"874",2007-10-17,762.517,764.13,751.574,759.797,"XAUUSD"
"875",2007-10-18,759.706,771.046,755.621,768.677,"XAUUSD"
"876",2007-10-19,768.66,769.983,757.765,764.548,"XAUUSD"
"877",2007-10-21,764.548,768.048,753.875,759.864,"XAUUSD"
"878",2007-10-22,759.814,762.158,744.995,757.12,"XAUUSD"
"879",2007-10-23,757.067,760.558,754.832,758.896,"XAUUSD"
"880",2007-10-24,758.827,764.093,753.696,762.737,"XAUUSD"
"881",2007-10-25,762.681,775.4,761.898,774.648,"XAUUSD"
"882",2007-10-26,774.627,785.443,773.533,784.558,"XAUUSD"
"883",2007-10-28,784.845,792.597,783.871,792.441,"XAUUSD"
"884",2007-10-29,792.347,794.277,784.743,785.599,"XAUUSD"
"885",2007-10-30,785.591,785.688,776.47,781.363,"XAUUSD"
"886",2007-10-31,781.282,798.892,779.835,796.8,"XAUUSD"
"887",2007-11-01,796.761,797.499,783.717,790.085,"XAUUSD"
"888",2007-11-02,790.053,807.643,787.824,806.38,"XAUUSD"
"889",2007-11-04,806.845,807.748,800.891,802.614,"XAUUSD"
"890",2007-11-05,802.647,810.946,800.473,808.854,"XAUUSD"
"891",2007-11-06,808.91,835.691,807.863,833.856,"XAUUSD"
"892",2007-11-07,833.802,845.325,823.367,832.817,"XAUUSD"
"893",2007-11-08,832.854,845.192,826.959,832.799,"XAUUSD"
"894",2007-11-09,832.738,836.091,826.977,831.34,"XAUUSD"
"895",2007-11-11,831.247,831.588,815.595,816.683,"XAUUSD"
"896",2007-11-12,816.677,820.362,790.027,804.614,"XAUUSD"
"897",2007-11-13,804.538,808.592,793.548,804.771,"XAUUSD"
"898",2007-11-14,804.742,817.789,804.077,815.318,"XAUUSD"
"899",2007-11-15,815.281,816.46,782.464,786.983,"XAUUSD"
"900",2007-11-16,786.934,797.108,783.556,785.647,"XAUUSD"
"901",2007-11-18,786.226,793.844,785.254,789.448,"XAUUSD"
"902",2007-11-19,789.357,790.401,772.513,776.781,"XAUUSD"
"903",2007-11-20,776.886,805.701,776.088,803.386,"XAUUSD"
"904",2007-11-21,803.328,806.91,794.422,803.328,"XAUUSD"
"905",2007-11-22,803.362,809.664,800.491,807.862,"XAUUSD"
"906",2007-11-23,807.844,825.432,806.448,823.223,"XAUUSD"
"907",2007-11-25,823.147,828.598,821.374,825.854,"XAUUSD"
"908",2007-11-26,825.791,836.436,820.755,826.29,"XAUUSD"
"909",2007-11-27,826.407,828.849,805.375,807.392,"XAUUSD"
"910",2007-11-28,807.436,807.729,791.368,803.071,"XAUUSD"
"911",2007-11-29,803,807.523,791.454,796.297,"XAUUSD"
"912",2007-11-30,796.282,797.787,778.456,783.123,"XAUUSD"
"913",2007-12-02,783.112,788.234,782.754,787.005,"XAUUSD"
"914",2007-12-03,786.936,794.225,776.66,789.249,"XAUUSD"
"915",2007-12-04,789.38,804.965,786.724,803.658,"XAUUSD"
"916",2007-12-05,803.572,806.364,790.52,791.591,"XAUUSD"
"917",2007-12-06,791.601,805.244,784.834,799.417,"XAUUSD"
"918",2007-12-07,799.39,804.728,791.301,794.122,"XAUUSD"
"919",2007-12-09,794.394,798.982,793.862,797.846,"XAUUSD"
"920",2007-12-10,797.929,811.792,796.476,807.1,"XAUUSD"
"921",2007-12-11,807.039,812.791,795.422,801.657,"XAUUSD"
"922",2007-12-12,801.692,816.741,801.487,811.123,"XAUUSD"
"923",2007-12-13,811.045,811.938,791.967,802.272,"XAUUSD"
"924",2007-12-14,802.155,802.999,787.436,794.385,"XAUUSD"
"925",2007-12-16,793.722,798.535,792.627,794.933,"XAUUSD"
"926",2007-12-17,794.901,796.83,784.765,791.764,"XAUUSD"
"927",2007-12-18,791.706,806.008,790.708,801.678,"XAUUSD"
"928",2007-12-19,801.622,804.319,797.427,800.529,"XAUUSD"
"929",2007-12-20,800.455,801.597,793.103,799.665,"XAUUSD"
"930",2007-12-21,799.561,812.055,798.847,811.122,"XAUUSD"
"931",2007-12-23,810.77,811.536,807.861,808.542,"XAUUSD"
"932",2007-12-24,808.605,815.071,807.714,807.858,"XAUUSD"
"933",2007-12-25,807.78,811.87,806.211,811.275,"XAUUSD"
"934",2007-12-26,811.326,825.792,810.89,823.324,"XAUUSD"
"935",2007-12-27,823.243,830.957,821.179,826.943,"XAUUSD"
"936",2007-12-28,826.978,840.464,825.627,840.013,"XAUUSD"
"937",2007-12-30,839.922,842.901,838.648,840.934,"XAUUSD"
"938",2007-12-31,840.859,842.699,829.785,832.989,"XAUUSD"
"939",2007-01-01,1.31942,1.32393,1.3165,1.32382,"EURUSD"
"940",2007-01-02,1.3236,1.32951,1.32233,1.32849,"EURUSD"
"941",2007-01-03,1.32856,1.32856,1.31461,1.31672,"EURUSD"
"942",2007-01-04,1.31653,1.31783,1.30601,1.30671,"EURUSD"
"943",2007-01-05,1.30682,1.31029,1.29804,1.29995,"EURUSD"
"944",2007-01-07,1.30097,1.30141,1.29837,1.29982,"EURUSD"
"945",2007-01-08,1.29968,1.30466,1.29722,1.30407,"EURUSD"
"946",2007-01-09,1.30376,1.30517,1.29485,1.29705,"EURUSD"
